topic	id0	url0	label0	label@fr0	id1	url1	label1	label@fr1	id2	url2	label2	label@fr2	id3	url3	label3	label@fr3	id4	url4	label4	label@fr4
bibliothèque	Q193563	https://www.wikidata.org/wiki/Q193563	Bibliothèque nationale de France	Bibliothèque nationale de France	P5613	https://www.wikidata.org/wiki/P5613	Bibliothèque de la Pléiade ID	identifiant Bibliothèque de la Pléiade	Q1492436	https://www.wikidata.org/wiki/Q1492436	Gallica	Gallica	Q94435575	https://www.wikidata.org/wiki/Q94435575	BIBLIOTHÈQUE	BIBLIOTHÈQUE	P268	https://www.wikidata.org/wiki/P268	Bibliothèque nationale de France ID	identifiant Bibliothèque nationale de France
bonheur	Q241732	https://www.wikidata.org/wiki/Q241732	Rosa Bonheur	Rosa Bonheur	Q56036981	https://www.wikidata.org/wiki/Q56036981	Bonheur	Bonheur	Q2871069	https://www.wikidata.org/wiki/Q2871069	Auguste Bonheur	Auguste Bonheur	Q37280015	https://www.wikidata.org/wiki/Q37280015	Bonheur	Bonheur	Q2910065	https://www.wikidata.org/wiki/Q2910065	Bonheur	Bonheur, impair et passe
administration	Q3754526	https://www.wikidata.org/wiki/Q3754526	administration	administration	Q204711	https://www.wikidata.org/wiki/Q204711	Food and Drug Administration	Food and Drug Administration	Q191701	https://www.wikidata.org/wiki/Q191701	Master of Business Administration	maîtrise en administration des affaires	Q23548	https://www.wikidata.org/wiki/Q23548	NASA	National Aeronautics and Space Administration	Q31728	https://www.wikidata.org/wiki/Q31728	public administration	administration publique
chaleur	Q74577	https://www.wikidata.org/wiki/Q74577	Chaleur	Chaleur	Q3220976	https://www.wikidata.org/wiki/Q3220976	Montreal – Gaspé train	train Montréal-Gaspé	Q1059646	https://www.wikidata.org/wiki/Q1059646	Chaleur Bay	baie des Chaleurs	Q19508203	https://www.wikidata.org/wiki/Q19508203	Chaleur Humaine	Chaleur humaine	Q27795004	https://www.wikidata.org/wiki/Q27795004	Coup de chaleur	Coup de chaleur
chanson	Q1062400	https://www.wikidata.org/wiki/Q1062400	chanson	chanson française	Q18012876	https://www.wikidata.org/wiki/Q18012876	Chanson	chanson	Q651019	https://www.wikidata.org/wiki/Q651019	chanson de geste	chanson de geste	Q1062328	https://www.wikidata.org/wiki/Q1062328	Chanson		Q37450807	https://www.wikidata.org/wiki/Q37450807	Chanson	Chanson
chimie	Q2990850	https://www.wikidata.org/wiki/Q2990850	Comptes Rendus Chimie	Comptes Rendus Chimie	Q2963665	https://www.wikidata.org/wiki/Q2963665	Chimie ParisTech	Chimie ParisTech	Q273638	https://www.wikidata.org/wiki/Q273638	ESPCI ParisTech	École supérieure de physique et de chimie industrielles de la ville de Paris	Q27710181	https://www.wikidata.org/wiki/Q27710181	Bulletin de la Societe de chimie biologique	Bulletin de la Société de chimie biologique	Q2329	https://www.wikidata.org/wiki/Q2329	chemistry	chimie
chine	Q2197893	https://www.wikidata.org/wiki/Q2197893	chine	chine	Q16768956	https://www.wikidata.org/wiki/Q16768956	Chine	Chine	Q24697382	https://www.wikidata.org/wiki/Q24697382	Chine	Chine	Q7969879	https://www.wikidata.org/wiki/Q7969879	warp printing	imprimé sur chaîne	Q490032	https://www.wikidata.org/wiki/Q490032	chine	bouchain
citoyen	Q2974461	https://www.wikidata.org/wiki/Q2974461	Citoyen	Citoyen	Q2974460	https://www.wikidata.org/wiki/Q2974460	Citoyen	Citoyen	Q359322	https://www.wikidata.org/wiki/Q359322	French citizen	citoyen français	Q3407908	https://www.wikidata.org/wiki/Q3407908	Protecteur du citoyen	Protecteur du citoyen	Q27180856	https://www.wikidata.org/wiki/Q27180856	Citoyen Birard	Citoyen Birard
civilisation	Q18888043	https://www.wikidata.org/wiki/Q18888043	Civilisation	Civilisation	Q1094497	https://www.wikidata.org/wiki/Q1094497	Civilisation		Q1705530	https://www.wikidata.org/wiki/Q1705530	Musée de la civilisation	Musée de la civilisation	Q62616547	https://www.wikidata.org/wiki/Q62616547	Civilisation		Q2974878	https://www.wikidata.org/wiki/Q2974878	Civilization: 1914-1917	Civilisation
classification	Q861670	https://www.wikidata.org/wiki/Q861670	British Board of Film Classification	British Board of Film Classification	Q22936940	https://www.wikidata.org/wiki/Q22936940	competition class	classe de compétition	Q48460	https://www.wikidata.org/wiki/Q48460	Dewey Decimal Classification	classification décimale de Dewey	Q836985	https://www.wikidata.org/wiki/Q836985	car classification	Classification des automobiles	Q142667	https://www.wikidata.org/wiki/Q142667	Transporter Classification database	TCDB
collection	Q20655472	https://www.wikidata.org/wiki/Q20655472	editorial collection	collection éditoriale	Q59294700	https://www.wikidata.org/wiki/Q59294700	record group	groupe d'enregistrements	P195	https://www.wikidata.org/wiki/P195	collection	collection	Q2668072	https://www.wikidata.org/wiki/Q2668072	collection	collection	Q208165	https://www.wikidata.org/wiki/Q208165	collecting	collectionnisme
comédie	P5616	https://www.wikidata.org/wiki/P5616	Comédie-Française ID	identifiant Comédie-Française	Q50188	https://www.wikidata.org/wiki/Q50188	La Comédie humaine	La Comédie humaine	Q83666891	https://www.wikidata.org/wiki/Q83666891	Rosa 'Comédie'	Rosa ’Comédie’	Q61460498	https://www.wikidata.org/wiki/Q61460498	Comédie-Française	Comédie-Française	Q28864898	https://www.wikidata.org/wiki/Q28864898	Comédie	Comédie
comédien	Q101114496	https://www.wikidata.org/wiki/Q101114496	et un autre comédien	et un autre comédien	Q65386928	https://www.wikidata.org/wiki/Q65386928	Le comédien au théâtre	Le comédien au théâtre	Q3524205	https://www.wikidata.org/wiki/Q3524205	Thierry Debrune	Thierry Debrune	Q3221683	https://www.wikidata.org/wiki/Q3221683	Le Comédien	Le Comédien	Q56621487	https://www.wikidata.org/wiki/Q56621487	De l'Art du Comédien	
commerce	Q26643	https://www.wikidata.org/wiki/Q26643	commerce	commerce	Q503577	https://www.wikidata.org/wiki/Q503577	United States Department of Commerce	département du Commerce des États-Unis	Q917540	https://www.wikidata.org/wiki/Q917540	Commerce	Commerce	Q484847	https://www.wikidata.org/wiki/Q484847	e-commerce	commerce en ligne	Q979151	https://www.wikidata.org/wiki/Q979151	Commerce	Commerce
contrat	Q3221754	https://www.wikidata.org/wiki/Q3221754	Le Contrat	Le Contrat	Q27715744	https://www.wikidata.org/wiki/Q27715744	Le Contrat social	Le Contrat social	Q2995839	https://www.wikidata.org/wiki/Q2995839	Contrat social	Contrat social	Q2995794	https://www.wikidata.org/wiki/Q2995794	Contrat de partenariat	Contrat de partenariat	Q462858	https://www.wikidata.org/wiki/Q462858	Contrat nouvelle embauche	Contrat nouvelles embauches
corps	Q188497	https://www.wikidata.org/wiki/Q188497	corps	corps d'armée	Q1060535	https://www.wikidata.org/wiki/Q1060535	Corps	Corps	Q11218	https://www.wikidata.org/wiki/Q11218	United States Marine Corps	Corps des Marines des États-Unis	Q458620	https://www.wikidata.org/wiki/Q458620	Peace Corps	corps de la Paix	Q1049334	https://www.wikidata.org/wiki/Q1049334	United States Army Corps of Engineers	Corps des ingénieurs de l'armée des États-Unis
correspondance	Q2997898	https://www.wikidata.org/wiki/Q2997898	Correspondance	Correspondance	Q3407284	https://www.wikidata.org/wiki/Q3407284	Correspondance	Correspondance	Q1004380	https://www.wikidata.org/wiki/Q1004380	Bulletin de Correspondance Hellenique	Bulletin de correspondance hellénique	Q42188258	https://www.wikidata.org/wiki/Q42188258	Correspondance		P7466	https://www.wikidata.org/wiki/P7466	Edvard Munch's correspondance person ID	
couleur	Q1136952	https://www.wikidata.org/wiki/Q1136952	Couleur		Q16802209	https://www.wikidata.org/wiki/Q16802209	Couleur	Couleur	Q65100331	https://www.wikidata.org/wiki/Q65100331	Couleur	Couleur	Q101471526	https://www.wikidata.org/wiki/Q101471526	Couleur		Q223765	https://www.wikidata.org/wiki/Q223765	SECAM	SÉCAM
cour	Q26837375	https://www.wikidata.org/wiki/Q26837375	Cour	Cour	Q69154911	https://www.wikidata.org/wiki/Q69154911	podcast series season		Q3000894	https://www.wikidata.org/wiki/Q3000894	Cour	Cour	Q47115817	https://www.wikidata.org/wiki/Q47115817	P. Cour		Q1429296	https://www.wikidata.org/wiki/Q1429296	Cour-Cheverny	Cour-Cheverny
danemark	Q29406565	https://www.wikidata.org/wiki/Q29406565	Danemark	Danemark	Q35382233	https://www.wikidata.org/wiki/Q35382233	Danemark	Danemark (Bømlo)	Q35	https://www.wikidata.org/wiki/Q35	Denmark	Danemark	Q83660425	https://www.wikidata.org/wiki/Q83660425	Rosa 'Reine du Danemark'	Rosa ’Reine du Danemark’	Q55874421	https://www.wikidata.org/wiki/Q55874421	Dänemark, Prinz, 1745-1747 Christian	Dänemark, Prinz, 1745-1747 Christian
décoration	Q145752	https://www.wikidata.org/wiki/Q145752	Purple Heart	Purple Heart	Q83666985	https://www.wikidata.org/wiki/Q83666985	Rosa 'Décoration de Geschwindt'	Rosa ’Décoration de Geschwindt’	Q2864507	https://www.wikidata.org/wiki/Q2864507	Art & décoration	Art & Décoration	Q335261	https://www.wikidata.org/wiki/Q335261	ornament	ornement	Q14066931	https://www.wikidata.org/wiki/Q14066931	Décoration de la Fidélité	Décoration de la Fidélité
dessin	Q37459523	https://www.wikidata.org/wiki/Q37459523	Dessin	Dessin	Q1200913	https://www.wikidata.org/wiki/Q1200913	Dessin	Dessin	Q11320631	https://www.wikidata.org/wiki/Q11320631	Dessin		Q66544494	https://www.wikidata.org/wiki/Q66544494	Gustave Dessin	Gustave Dessin	Q15296811	https://www.wikidata.org/wiki/Q15296811	drawer	dessinateur
dialogue	Q131395	https://www.wikidata.org/wiki/Q131395	dialogue	dialogue	Q3025978	https://www.wikidata.org/wiki/Q3025978	dialogue	dialogue	Q5270595	https://www.wikidata.org/wiki/Q5270595	Dialogue: Canadian Philosophical Review	Dialogue: Canadian Philosophical Review	Q1208500	https://www.wikidata.org/wiki/Q1208500	Dialogue	Dialogue	Q427392	https://www.wikidata.org/wiki/Q427392	Dialogue	Dialogue
dictionnaire	Q1210353	https://www.wikidata.org/wiki/Q1210353	Dictionnaire Infernal	Dictionnaire infernal	P4687	https://www.wikidata.org/wiki/P4687	Dictionnaire des peintres belges ID	identifiant Dictionnaire des peintres belges	Q30494718	https://www.wikidata.org/wiki/Q30494718	Dictionnaire des Wallons	Dictionnaire des Wallons	P6302	https://www.wikidata.org/wiki/P6302	Dictionnaire de spiritualité ID	identifiant Dictionnaire de spiritualité	P6342	https://www.wikidata.org/wiki/P6342	Dictionnaire des Wallons ID	identifiant Dictionnaire des Wallons
dieu	Q249464	https://www.wikidata.org/wiki/Q249464	La Chaise-Dieu	La Chaise-Dieu	Q37470188	https://www.wikidata.org/wiki/Q37470188	Dieu	Dieu	Q2853870	https://www.wikidata.org/wiki/Q2853870	Antoine Dieu	Antoine Dieu	Q548020	https://www.wikidata.org/wiki/Q548020	La Bénisson-Dieu	La Bénisson-Dieu	Q1431584	https://www.wikidata.org/wiki/Q1431584	Lagrâce-Dieu	Lagrâce-Dieu
drame	Q37450532	https://www.wikidata.org/wiki/Q37450532	Drame	Drame	Q3038931	https://www.wikidata.org/wiki/Q3038931	Drame	Drame	Q3038954	https://www.wikidata.org/wiki/Q3038954	Dramé	Dramé	Q895037	https://www.wikidata.org/wiki/Q895037	Boukary Dramé	Boukary Dramé	Q775684	https://www.wikidata.org/wiki/Q775684	Tiébilé Dramé	Tiébilé Dramé
écosse	Q22	https://www.wikidata.org/wiki/Q22	Scotland	Écosse	Q1952	https://www.wikidata.org/wiki/Q1952	Nova Scotia	Nouvelle-Écosse	Q211106	https://www.wikidata.org/wiki/Q211106	Moray	Moray	Q202177	https://www.wikidata.org/wiki/Q202177	Angus	Angus	Q211870	https://www.wikidata.org/wiki/Q211870	Paisley	Paisley
éducation	Q91051340	https://www.wikidata.org/wiki/Q91051340	safety education	éducation pour la sécurité	Q7922	https://www.wikidata.org/wiki/Q7922	pedagogy	pédagogie	Q189004	https://www.wikidata.org/wiki/Q189004	college	collège	Q47008626	https://www.wikidata.org/wiki/Q47008626	Administration et Éducation	Administration et éducation	Q192280	https://www.wikidata.org/wiki/Q192280	sex education	éducation sexuelle
égalité	Q251583	https://www.wikidata.org/wiki/Q251583	Liberté, égalité, fraternité	Liberté, Égalité, Fraternité	Q194145	https://www.wikidata.org/wiki/Q194145	Château-Thierry	Château-Thierry	Q201906	https://www.wikidata.org/wiki/Q201906	Uzerche	Uzerche	Q1087425	https://www.wikidata.org/wiki/Q1087425	Le Château-d'Oléron	Le Château-d'Oléron	Q30278715	https://www.wikidata.org/wiki/Q30278715	Parti égalité et justice	Parti égalité et justice
électricité	Q274591	https://www.wikidata.org/wiki/Q274591	Électricité de France	Électricité de France	Q1572655	https://www.wikidata.org/wiki/Q1572655	École spéciale de mécanique et d'électricité	École spéciale de mécanique et d'électricité	Q12725	https://www.wikidata.org/wiki/Q12725	electricity	électricité	Q64305332	https://www.wikidata.org/wiki/Q64305332	Électricité agricole		Q3209311	https://www.wikidata.org/wiki/Q3209311	La Fée Électricité	La Fée Électricité
encyclopédie	Q447	https://www.wikidata.org/wiki/Q447	Encyclopédie	Encyclopédie, ou dictionnaire raisonné des sciences, des arts et des métiers	Q744738	https://www.wikidata.org/wiki/Q744738	Encyclopédistes	collaborateur de l'Encyclopédie	P8472	https://www.wikidata.org/wiki/P8472	Encyclopedie berbere ID	identifiant Encyclopédie berbère	P6058	https://www.wikidata.org/wiki/P6058	Larousse ID	identifiant Larousse	Q1340176	https://www.wikidata.org/wiki/Q1340176	Yverdon Encyclopedia	Encyclopédie, ou dictionnaire universel raisonné des connaissances humaines
énergie	Q195833	https://www.wikidata.org/wiki/Q195833	Direct Énergie	Total Direct Énergie	Q24004918	https://www.wikidata.org/wiki/Q24004918	Énergie	Énergie	Q65168521	https://www.wikidata.org/wiki/Q65168521	Énergie	Énergie	Q58217971	https://www.wikidata.org/wiki/Q58217971	2019 Total Direct Énergie	Total Direct Énergie 2019	Q21915603	https://www.wikidata.org/wiki/Q21915603	Direct Énergie 2016	Direct Énergie 2016
enfance	Q27720106	https://www.wikidata.org/wiki/Q27720106	Enfance (journal)	Enfance	Q19609019	https://www.wikidata.org/wiki/Q19609019	Une Enfance	Une enfance	Q19168153	https://www.wikidata.org/wiki/Q19168153	Enfance	Enfance	Q24574732	https://www.wikidata.org/wiki/Q24574732	Enfance	Enfance	Q58108014	https://www.wikidata.org/wiki/Q58108014	Enfance	
espèce	Q10738590	https://www.wikidata.org/wiki/Q10738590	Espèce	Espèce	Q183368	https://www.wikidata.org/wiki/Q183368	invasive species	espèce envahissante	Q278113	https://www.wikidata.org/wiki/Q278113	vulnerable	espèce vulnérable	P6043	https://www.wikidata.org/wiki/P6043	Espèces Envahissantes Outre-mer ID	identifiant Espèces Envahissantes Outre-mer	Q14757728	https://www.wikidata.org/wiki/Q14757728	Description d’une nouvelle espèce de Cereus du Mexique	
essai	Q248760	https://www.wikidata.org/wiki/Q248760	Neauphe-sous-Essai	Neauphe-sous-Essai	Q25221873	https://www.wikidata.org/wiki/Q25221873	Essai		Q19922594	https://www.wikidata.org/wiki/Q19922594	Essai	Essai	Q19248606	https://www.wikidata.org/wiki/Q19248606	Essaï Altounian	Essaï	Q35760	https://www.wikidata.org/wiki/Q35760	essay	essai
esthétique	Q3058996	https://www.wikidata.org/wiki/Q3058996	Esthétique	Esthétique	Q96697935	https://www.wikidata.org/wiki/Q96697935	EMC - Cosmétologie et dermatologie esthétique	EMC Cosmétologie et dermatologie esthétique	Q2593366	https://www.wikidata.org/wiki/Q2593366	La Libre Esthétique	La Libre Esthétique	Q62117833	https://www.wikidata.org/wiki/Q62117833	Jardinière 570 - Esthétique		Q15754861	https://www.wikidata.org/wiki/Q15754861	Annales de Chirurgie Plastique et Esthetique	Annales de Chirurgie Plastique et Esthetique
état	Q1069376	https://www.wikidata.org/wiki/Q1069376	Chemins de fer de l'État	Administration des chemins de fer de l'État	Q79918	https://www.wikidata.org/wiki/Q79918	Durango	Durango	Q76048	https://www.wikidata.org/wiki/Q76048	Congo Free State	État indépendant du Congo	Q175	https://www.wikidata.org/wiki/Q175	São Paulo	São Paulo	Q34110	https://www.wikidata.org/wiki/Q34110	Oaxaca	Oaxaca
famille	Q5029982	https://www.wikidata.org/wiki/Q5029982	Canadian Family Physician	Le Médecin de famille canadien	Q1570068	https://www.wikidata.org/wiki/Q1570068	Sans Famille	Sans famille	Q27717768	https://www.wikidata.org/wiki/Q27717768	Population et famille	Population et famille	Q8436	https://www.wikidata.org/wiki/Q8436	family	famille	Q35409	https://www.wikidata.org/wiki/Q35409	family	famille
fête	Q17135873	https://www.wikidata.org/wiki/Q17135873	fête		Q1177142	https://www.wikidata.org/wiki/Q1177142	Fête	Fête	Q16038	https://www.wikidata.org/wiki/Q16038	Le Fête	Le Fête	Q1185399	https://www.wikidata.org/wiki/Q1185399	Fête galante	fête galante	Q1129327	https://www.wikidata.org/wiki/Q1129327	Fête de la Musique	Fête de la musique
fonction	Q97768154	https://www.wikidata.org/wiki/Q97768154	cadres de la fonction publique	cadres de la fonction publique	Q7124287	https://www.wikidata.org/wiki/Q7124287	Page of the Backstairs	page de l'escalier	Q3075239	https://www.wikidata.org/wiki/Q3075239	Fonction logistique	Fonction logistique	Q16636517	https://www.wikidata.org/wiki/Q16636517	Fonction indicatrice	Fonction indicatrice	Q3075217	https://www.wikidata.org/wiki/Q3075217	Fonction de masse	Fonction de masse
fortification	Q57821	https://www.wikidata.org/wiki/Q57821	fortification	fortification	Q91203	https://www.wikidata.org/wiki/Q91203	sconce	retranchement	Q5472629	https://www.wikidata.org/wiki/Q5472629	Fortification	Fortification	Q5472626	https://www.wikidata.org/wiki/Q5472626	Fortification	Fortification	Q12797	https://www.wikidata.org/wiki/Q12797	star fort	fortification bastionnée
france	Q47774	https://www.wikidata.org/wiki/Q47774	France national association football team	équipe de France de football	Q142	https://www.wikidata.org/wiki/Q142	France	France	Q70972	https://www.wikidata.org/wiki/Q70972	Kingdom of France	royaume de France	Q193563	https://www.wikidata.org/wiki/Q193563	Bibliothèque nationale de France	Bibliothèque nationale de France	Q70802	https://www.wikidata.org/wiki/Q70802	French Third Republic	Troisième République française
gaz	Q28616	https://www.wikidata.org/wiki/Q28616	GAZ	GAZ	Q30067	https://www.wikidata.org/wiki/Q30067	Gaz	Gaz	Q80825	https://www.wikidata.org/wiki/Q80825	Gaz	Gaz	Q856790	https://www.wikidata.org/wiki/Q856790	CS Gaz Metan Mediaș	CS Gaz Metan Mediaș	Q1496601	https://www.wikidata.org/wiki/Q1496601	Gaz	gaz
génération	Q31400965	https://www.wikidata.org/wiki/Q31400965	Génération.s	Génération.s	Q129781	https://www.wikidata.org/wiki/Q129781	first generation of video game consoles	histoire des consoles de jeux vidéo de première génération	Q23005911	https://www.wikidata.org/wiki/Q23005911	Génération Foot	Génération Foot	Q52382965	https://www.wikidata.org/wiki/Q52382965	Génération identitaire	Génération identitaire	Q58476290	https://www.wikidata.org/wiki/Q58476290	De génération en génération	De génération en génération: Identités et projets identitaires de Montréalais de la « deuxième génération »
génie	Q104854669	https://www.wikidata.org/wiki/Q104854669	Génie	Génie	Q102212787	https://www.wikidata.org/wiki/Q102212787	Le génie lesbien	Le génie lesbien	Q2871213	https://www.wikidata.org/wiki/Q2871213	Auguste Génie	Auguste Génie	Q50885855	https://www.wikidata.org/wiki/Q50885855	Fernand Génie		Q15510888	https://www.wikidata.org/wiki/Q15510888	Le Génie des alpages	Le Génie des alpages
géométrie	Q210113	https://www.wikidata.org/wiki/Q210113	La Géométrie	La Géométrie	Q55869396	https://www.wikidata.org/wiki/Q55869396	Géométrie algébrique et géométrie analytique		Q8087	https://www.wikidata.org/wiki/Q8087	geometry	géométrie	Q911331	https://www.wikidata.org/wiki/Q911331	molecular geometry	géométrie moléculaire	Q274808	https://www.wikidata.org/wiki/Q274808	Éléments de géométrie algébrique	Éléments de géométrie algébrique
goût	Q635031	https://www.wikidata.org/wiki/Q635031	Nohant-en-Goût	Nohant-en-Goût	Q33283351	https://www.wikidata.org/wiki/Q33283351	Emmanuel Goût	Emmanuel Goût	Q1385421	https://www.wikidata.org/wiki/Q1385421	Goût Rothschild	Goût Rothschild	Q3541371	https://www.wikidata.org/wiki/Q3541371	Trésors du Goût	Trésors du Goût	Q89418160	https://www.wikidata.org/wiki/Q89418160	Par Goût	Par Goût
gouvernement	Q4614523	https://www.wikidata.org/wiki/Q4614523	Gouvernement	Gouvernement	Q30597171	https://www.wikidata.org/wiki/Q30597171	Gouvernement von Deutsch-Südwestafrika		Q214094	https://www.wikidata.org/wiki/Q214094	Homs Governorate	Gouvernorat de Homs	Q3112041	https://www.wikidata.org/wiki/Q3112041	Gouvernement Fico	Gouvernement Fico	Q319632	https://www.wikidata.org/wiki/Q319632	Beqaa Governorate	Bekaa
tour	Q1573906	https://www.wikidata.org/wiki/Q1573906	concert tour	tournée	Q33881	https://www.wikidata.org/wiki/Q33881	Tour de France	Tour de France	Q243	https://www.wikidata.org/wiki/Q243	Eiffel Tower	tour Eiffel	Q63523985	https://www.wikidata.org/wiki/Q63523985	Quiero volver Tour	Quiero Volver Tour	Q59307576	https://www.wikidata.org/wiki/Q59307576	2019 UCI Europe Tour	UCI Europe Tour 2019
gravure	Q3115800	https://www.wikidata.org/wiki/Q3115800	Gravure	Gravure	Q19205165	https://www.wikidata.org/wiki/Q19205165	Gravure	La Gravure	Q1328668	https://www.wikidata.org/wiki/Q1328668	gravure idol	gravure idol	Q96329107	https://www.wikidata.org/wiki/Q96329107	Gravure		Q28466318	https://www.wikidata.org/wiki/Q28466318	Centre de la gravure et de l'image imprimée	Centre de la gravure et de l'image imprimée
"guerre, paix "	Q3329185	https://www.wikidata.org/wiki/Q3329185		musée Guerre et Paix en Ardennes	Q60029075	https://www.wikidata.org/wiki/Q60029075	Une enfance entre Guerre et Paix	Une enfance entre Guerre et Paix	Q40897688	https://www.wikidata.org/wiki/Q40897688	Guerre et Paix	Guerre et Paix	Q101084641	https://www.wikidata.org/wiki/Q101084641	Guerre et Paix	Guerre et Paix	Q101095613	https://www.wikidata.org/wiki/Q101095613	Guerre et Paix	Guerre et Paix
hasard	Q228937	https://www.wikidata.org/wiki/Q228937	Au Hasard Balthazar	Au hasard Balthazar	Q18221905	https://www.wikidata.org/wiki/Q18221905	Par hasard	Par hasard	Q24691401	https://www.wikidata.org/wiki/Q24691401	Saut Par Hasard		Q3226970	https://www.wikidata.org/wiki/Q3226970	Le Sceptre du hasard	Le Sceptre du hasard	Q54862048	https://www.wikidata.org/wiki/Q54862048	Compagnie Du Hasard	Compagnie Du Hasard
histoire	Q27715882	https://www.wikidata.org/wiki/Q27715882	Histoire (Paris, France)		Q13927798	https://www.wikidata.org/wiki/Q13927798	Histoire des Sciences Medicales	Histoire des sciences médicales	Q310011	https://www.wikidata.org/wiki/Q310011	Histoire	Histoire	Q3362192	https://www.wikidata.org/wiki/Q3362192	panel Histoire de Paris	panneau Histoire de Paris	Q3136537	https://www.wikidata.org/wiki/Q3136537	Histoire	Histoire
idée	Q286000	https://www.wikidata.org/wiki/Q286000	Émile Idée	Émile Idée	Q16267932	https://www.wikidata.org/wiki/Q16267932	Jean-Claude Idée	Jean-Claude Idée	Q5989971	https://www.wikidata.org/wiki/Q5989971	Idée Fixe	Idée Fixe	Q2947109	https://www.wikidata.org/wiki/Q2947109	Cette idée-là	Cette idée-là	Q97669114	https://www.wikidata.org/wiki/Q97669114	'Idée de porte' by Jean-Marc Navez (1982)	"""Idée de porte"" par Jean-Marc Navez (1982)"
